time,open,high,low,close,Volume,Volume MA,% Return,% Return Wick Highs,% Return Wick Lows
1985-11-20,127.85,129.05,126.58,126.63,0,NaN,NaN,NaN,NaN
1985-11-25,126.7,126.98,125.73,126.16,0,NaN,-0.3711600726526091,0.2763957987838653,-0.7107320540156294
1985-11-28,125.25,125.8,124.69,125.58,0,NaN,-0.4597336715282168,-0.28535193405199705,-1.1651870640456554
1985-12-03,126.28,126.55,125.32,125.52,0,NaN,-0.04777830864787569,0.7724159898072933,-0.20703933747412417
1985-12-06,125.83,127.22,125.69,127.03,0,NaN,1.202995538559596,1.3543658381134505,0.13543658381134616
1985-12-11,127.65,128.18,126.08,126.75,0,NaN,-0.2204203731402039,0.9052979611115529,-0.747854837439977
1985-12-16,126.7,127.2,125.64,127.13,0,NaN,0.2998027613412193,0.3550295857988188,-0.8757396449704138
1985-12-19,126.95,127.05,126.05,126.25,0,NaN,-0.6922048297018764,-0.06292771179107864,-0.8495241091795787
1985-12-24,126.3,126.32,125.8,126.07,0,NaN,-0.14257425742574803,0.05544554455445004,-0.3564356435643587
1985-12-27,125.15,125.19,123.5,123.55,0,NaN,-1.9988895058300913,-0.6980249067978072,-2.0385500118981463
1986-01-01,123.63,124.9,122.99,124.77,0,NaN,0.9874544718737344,1.092675030352091,-0.45325779036827374
1986-01-06,124.85,125.1,123.5,124.93,0,NaN,0.12823595415565503,0.26448665544601924,-1.01787288611044
1986-01-09,124.85,125.62,122.85,124.89,0,NaN,-0.03201793004082787,0.5523092932041925,-1.6649323621227987
1986-01-14,125.05,125.3,124.22,124.83,0,NaN,-0.04804227720394129,0.328288894226917,-0.5364720954439921
1986-01-17,124.82,125.39,124.4,124.85,0,NaN,0.016021789633898914,0.4486101097492608,-0.3444684771288894
1986-01-22,125.1,125.25,122.91,123.12,0,NaN,-1.3856627953544172,0.3203844613536289,-1.5538646375650762
1986-01-27,122.9,123,121.95,122.23,0,NaN,-0.7228719948018197,-0.09746588693957486,-0.9502923976608201
1986-01-30,122.26,122.75,121.4,122.35,0,NaN,0.09817557064549642,0.42542747279718246,-0.6790476969647372
1986-02-04,123.4,123.55,121.32,122.2,0,NaN,-0.12259910093991949,0.9807928075194141,-0.8418471597874958
1986-02-07,122,122.75,120.41,120.68,0,NaN,-1.2438625204582618,0.45008183306055416,-1.4648117839607253
1986-02-12,119.95,120.54,118.78,118.82,0,NaN,-1.5412661584355432,-0.11600928074245986,-1.5744116672190964
1986-02-17,119.2,119.25,115.93,117.3,0,NaN,-1.2792459181955866,0.3618919373842845,-2.4322504628850248
1986-02-20,117.1,118.3,116.05,116.2,0,NaN,-0.9377664109121862,0.8525149190110828,-1.0656436487638534
1986-02-25,115.25,116,113.48,114.35,0,NaN,-1.5920826161790091,-0.1721170395869216,-2.340791738382099
1986-02-28,114.66,115.4,113.65,113.74,0,NaN,-0.5334499344118928,0.9182334936598264,-0.6121556624398676
1986-03-05,114.68,116.75,114.5,115.07,0,NaN,1.1693335677861776,2.646386495516094,0.6681906101635355
1986-03-10,116.22,116.9,115.6,116.1,0,NaN,0.8951073259754941,1.590336317024431,0.460589206569915
1986-03-13,116.5,117,114.99,115.35,0,NaN,-0.6459948320413437,0.7751937984496173,-0.9560723514211881
1986-03-18,115.15,115.9,114.77,114.88,0,NaN,-0.40745557000433363,0.47680970957955043,-0.5028175119202413
1986-03-21,114.9,119.05,114.28,118.62,0,0,3.2555710306406764,3.6298746518105864,-0.5222841225626692
1986-03-26,118.9,119.45,117.65,118.22,0,0,-0.3372112628561843,0.6997133704265708,-0.817737312426234
1986-03-31,119.1,119.65,117.65,119.25,0,0,0.8712569785146347,1.2096092031805168,-0.4821519201488692
1986-04-03,119.68,121.7,119.6,120.7,0,0,1.215932914046124,2.054507337526208,0.2935010482180246
1986-04-08,118.8,119.18,116.9,117.13,0,0,-2.957746478873246,-1.2593206296603112,-3.1483015741507843
1986-04-11,117.15,118.15,116.94,117.77,0,0,0.5464014343037658,0.8708272859216342,-0.16221292580892843
1986-04-16,115.87,116.06,112.75,112.93,0,0,-4.109705357900984,-1.4519826781013787,-4.262545639806399
1986-04-21,113.55,113.82,112.45,112.71,0,0,-0.1948109448330939,0.788098822279276,-0.42504206145400136
1986-04-24,112.85,113.42,111.15,111.58,0,0,-1.0025729748913101,0.6299352320113636,-1.3840830449826884
1986-04-29,111.9,114.38,111.4,114.02,0,0,2.1867718229073287,2.5094102885821807,-0.16131923283741956
1986-05-02,113.7,114.15,111.57,112.41,0,0,-1.4120329766707589,0.11401508507280278,-2.148745834064202
1986-05-07,112.62,112.77,110.8,111.43,0,0,-0.871808557957468,0.32025620496397067,-1.4322569166444261
1986-05-12,111,112.3,110.5,111.69,0,0,0.23333034191868507,0.780759221035619,-0.8346046845553323
1986-05-15,111.75,113.9,111.65,112.66,0,0,0.868475243978869,1.9786910197869174,-0.035813412122832844
1986-05-20,113.2,115.45,113.2,115.2,0,0,2.2545712764068937,2.4764778981004847,0.4793183028581629
1986-05-23,115.48,115.8,114.58,114.98,0,0,-0.19097222222222143,0.5208333333333284,-0.5381944444444484
1986-05-28,115.03,117.74,114.66,117.65,0,0,2.322142981388069,2.4004174639067584,-0.2783092711776025
1986-06-02,118.15,118.35,115.35,115.38,0,0,-1.9294517637059156,0.5949851253718559,-1.954951126221854
1986-06-05,114.97,115.04,113.35,114.45,0,0,-0.8060322412896452,-0.2946784538048095,-1.7594037094817137
1986-06-10,113.64,113.69,112.33,112.57,0,0,-1.6426387068588986,-0.664045434687641,-1.8523372651813057
1986-06-13,113.15,114.9,111.95,114.69,0,0,1.8832726303633336,2.069823221106878,-0.5507684107666255
1986-06-18,114.1,115.61,113.8,115.61,0,0,0.8021623506844553,0.8021623506844553,-0.7760048827273525
1986-06-23,115.8,115.95,113.03,113.6,0,0,-1.738603926995939,0.29409220655652923,-2.2316408615171683
1986-06-26,113.5,113.83,111.98,112.05,0,0,-1.3644366197183073,0.20246478873239787,-1.4260563380281606
1986-07-01,111.8,112.63,108.58,108.58,0,0,-3.0968317715305655,0.517626059794733,-3.0968317715305655
1986-07-04,111,112.4,110.75,111.8,0,0,2.965555350893349,3.5181433044759696,1.9985264321237812
1986-07-09,112.15,112.78,111.3,112.75,0,0,0.8497316636851546,0.8765652951699501,-0.44722719141323797
1986-07-14,112.52,112.8,110.33,110.53,0,0,-1.9689578713968952,0.044345898004432116,-2.1463414634146356
1986-07-17,110.59,111.24,109.5,109.69,0,0,-0.7599746675110861,0.6423595403962669,-0.9318736994481145
1986-07-22,109.85,111.15,109.61,110.64,0,0,0.8660771264472631,1.3310237943294814,-0.0729328106481888
1986-07-25,111.37,111.45,109.3,109.75,0,0,-0.8044107013738255,0.7321041214750563,-1.2111352133044138
1986-07-30,109.81,109.81,108.15,108.71,0,0,-0.9476082004555866,0.05466970387243941,-1.4578587699316576
1986-08-04,108.3,109.4,108.12,108.47,0,0,-0.22077085824670672,0.6347162174593064,-0.542728359856489
1986-08-07,107.97,108.3,107.55,107.67,0,0,-0.7375311145938943,-0.15672536185120467,-0.848160781782983
