time,open,high,low,close,Volume,Volume MA,% Return,% Return Wick Highs,% Return Wick Lows
2000-09-25,1288,1288,1247,1253,73,NaN,NaN,NaN,NaN
2000-09-27,1248.5,1270,1236,1252.5,29,NaN,-0.03990422984836393,1.3567438148443736,-1.3567438148443736
2000-09-29,1287.5,1291,1260,1268,0,NaN,1.2375249500998005,3.0738522954091816,0.5988023952095809
2000-10-03,1250,1283,1208,1283,70,NaN,1.1829652996845426,1.1829652996845426,-4.73186119873817
2000-10-05,1290,1292,1245.5,1273,394,NaN,-0.779423226812159,0.7014809041309431,-2.922837100545596
2000-10-09,1270,1278,1210,1215,96,NaN,-4.556166535742341,0.3927729772191673,-4.948939512961508
2000-10-11,1147.5,1175.5,1070,1169,230,NaN,-3.7860082304526745,-3.251028806584362,-11.934156378600823
2000-10-13,1152.5,1164,1140,1141,0,NaN,-2.3952095808383236,-0.427715996578272,-2.4807527801539777
2000-10-17,1137.5,1137.5,1117,1117,1,NaN,-2.1034180543382996,-0.3067484662576687,-2.1034180543382996
2000-10-19,1120,1185,1120,1175,162,NaN,5.192479856759177,6.087735004476276,0.2685765443151298
2000-10-23,1190,1198.5,1145,1167,105,NaN,-0.6808510638297873,2,-2.553191489361702
2000-10-25,1160,1188.5,1160,1185,0,NaN,1.5424164524421595,1.8423307626392458,-0.599828620394173
2000-10-27,1175,1175,1163.5,1163.5,0,NaN,-1.814345991561181,-0.8438818565400845,-1.8143459915611813
2000-10-31,1169,1213,1169,1197,1,NaN,2.8792436613665666,4.254404813064031,0.47271164589600345
2000-11-02,1221,1238,1221,1238,0,NaN,3.4252297410192147,3.4252297410192147,2.0050125313283207
2000-11-06,1236,1242.5,1236,1242.5,50,NaN,0.3634894991922457,0.3634894991922457,-0.16155088852988708
2000-11-08,1280,1280.5,1248,1251.5,1660,NaN,0.7243460764587526,3.058350100603622,0.4426559356136821
2000-11-10,1245,1245,1195,1195.5,1349,NaN,-4.474630443467839,-0.5193767479025171,-4.514582500998801
2000-11-14,1225,1269.5,1218,1237,1660,NaN,3.471350899205354,6.189878711836052,1.8820577164366368
2000-11-16,1237,1246,1213.5,1230,1036,NaN,-0.5658852061438964,0.7275666936135812,-1.8997574777687953
2000-11-20,1225,1240,1219,1220,246,NaN,-0.8130081300813009,0.8130081300813009,-0.8943089430894311
2000-11-22,1229.5,1232.5,1210,1215,1869,NaN,-0.4098360655737705,1.0245901639344261,-0.819672131147541
2000-11-24,1225,1253.5,1218.5,1253.5,0,NaN,3.1687242798353905,3.1687242798353905,0.2880658436213992
2000-11-28,1273.5,1273.5,1261,1264.5,882,NaN,0.8775428799361786,1.5955325089748704,0.5983246908655764
2000-11-30,1271.5,1274,1248,1269,86,NaN,0.3558718861209964,0.7512850929221035,-1.3048635824436536
2000-12-04,1275,1289,1269.5,1289,0,NaN,1.5760441292356184,1.5760441292356184,0.03940110323089052
2000-12-06,1300,1300,1289,1292,36,NaN,0.23273855702094637,0.8533747090768037,0
2000-12-08,1300,1331.5,1300,1328,520,NaN,2.7863777089783275,3.0572755417956654,0.6191950464396285
2000-12-12,1345,1362,1328.5,1352,526,NaN,1.8072289156626504,2.5602409638554215,0.03765060240963858
2000-12-14,1352.5,1363.5,1310,1319.5,1002,402.76666666666665,-2.4038461538461546,0.8505917159763312,-3.106508875739645
2000-12-18,1319.5,1319.5,1290.5,1305.5,1822,461.06666666666666,-1.0610079575596816,0,-2.197802197802198
2000-12-20,1310,1310,1271,1282.5,1406,506.96666666666664,-1.7617770968977404,0.3446955189582535,-2.6426656453466104
2000-12-22,1285,1291.5,1245,1252,0,506.96666666666664,-2.378167641325536,0.7017543859649122,-2.923976608187134
2000-12-26,1220,1254.5,1219,1243.5,209,511.6,-0.6789137380191694,0.1996805111821086,-2.635782747603834
2000-12-28,1246.5,1256.5,1220,1256.5,8,498.73333333333335,1.0454362685967027,1.0454362685967027,-1.8898271009248089
2001-01-01,1266,1279.5,1266,1279.5,80,498.2,1.8304814962196578,1.8304814962196578,0.7560684440907282
2001-01-03,1279,1324.5,1265.5,1315,51,492.23333333333335,2.7745212973817894,3.5169988276670576,-1.0941774130519732
2001-01-05,1305,1316.5,1303.5,1304.5,6,492.43333333333334,-0.7984790874524714,0.11406844106463865,-0.8745247148288974
2001-01-09,1307,1307,1281,1285,17,492.96666666666664,-1.4948256036795706,0.19164430816404754,-1.8014564967420468
2001-01-11,1284.5,1284.5,1278,1278,0,487.56666666666666,-0.5447470817120622,-0.038910505836575876,-0.5447470817120623
2001-01-15,1278,1294,1278,1290.5,22,484.8,0.9780907668231612,1.2519561815336464,0
2001-01-17,1295,1295,1290,1290,1,484.8333333333333,-0.03874467260751657,0.34870205346764815,-0.03874467260751647
2001-01-19,1300,1335,1300,1335,0,484.8333333333333,3.488372093023256,3.488372093023256,0.7751937984496124
2001-01-23,1348,1359,1348,1359,0,484.8,1.7977528089887642,1.7977528089887642,0.9737827715355805
2001-01-25,1366.5,1366.5,1366.5,1366.5,0,484.8,0.5518763796909492,0.5518763796909492,0.5518763796909493
2001-01-29,1330,1355,1330,1355,8,483.4,-0.8415660446395903,-0.8415660446395903,-2.6710574460300034
2001-01-31,1350,1350,1349,1349,1,428.1,-0.44280442804428044,-0.36900369003690037,-0.44280442804428066
2001-02-02,1382,1382,1355,1380,2,383.2,2.2979985174203117,2.446256486286138,0.4447739065974796
2001-02-06,1384.5,1384.5,1368,1368,0,327.8666666666667,-0.8695652173913042,0.32608695652173925,-0.8695652173913044
2001-02-08,1393,1403,1393,1403,0,293.3333333333333,2.5584795321637426,2.5584795321637426,1.8274853801169588
2001-02-12,1399.5,1399.5,1399.5,1399.5,0,285.1333333333333,-0.24946543121881692,-0.24946543121881692,-0.2494654312188167
2001-02-14,1398,1416,1398,1415,0,222.83333333333334,1.1075384065737763,1.1789924973204717,-0.10718113612004287
2001-02-16,1403,1403,1375.5,1383,15,223.33333333333334,-2.2614840989399294,-0.8480565371024735,-2.791519434628975
2001-02-20,1382,1383,1369,1370,47,195.5,-0.9399855386840201,0,-1.0122921185827911
2001-02-22,1355,1355,1330,1332,0,192.63333333333333,-2.7737226277372264,-1.094890510948905,-2.9197080291970803
2001-02-26,1307,1307,1307,1307,39,193.93333333333334,-1.8768768768768769,-1.8768768768768769,-1.8768768768768769
2001-02-28,1350,1386,1340,1372,19,193.36666666666667,4.973221117061974,6.044376434583015,2.5248661055853097
2001-03-02,1340,1340.5,1259,1274.5,67,178.26666666666668,-7.106413994169096,-2.295918367346939,-8.236151603498541
2001-03-06,1281,1284.5,1281,1284.5,0,160.73333333333332,0.7846214201647701,0.7846214201647705,0.5100039231071012
2001-03-08,1287,1296,1249,1249,0,127.33333333333333,-2.7637212923316468,0.8952899961074349,-2.7637212923316468
2001-03-12,1192,1192,1096,1096,28,67.53333333333333,-12.249799839871898,-4.563650920736589,-12.249799839871898
2001-03-14,1155,1200,1155,1200,0,20.666666666666668,9.48905109489051,9.48905109489051,5.383211678832115
2001-03-16,1185,1185,1185,1185,0,20.666666666666668,-1.25,-1.25,-1.25
2001-03-22,1182,1191.5,1165.5,1165.5,2,13.766666666666667,-1.6455696202531647,0.5485232067510548,-1.6455696202531647
2001-03-26,1164,1174,1164,1174,0,13.5,0.7293007293007292,0.7293007293007293,-0.1287001287001288
2001-03-28,1200,1200,1194.5,1194.5,30,11.833333333333334,1.746166950596252,2.2146507666098807,1.746166950596252
2001-03-30,1160,1161.5,1158,1158,0,10.133333333333333,-3.0556718292172453,-2.7626622017580575,-3.0556718292172453
2001-04-03,1130,1130,1117,1117,0,9.933333333333334,-3.540587219343696,-2.4179620034542317,-3.540587219343696
2001-04-05,1135,1135,1115,1115,0,9.366666666666667,-0.17905102954342,1.6114592658907787,-0.17905102954342
2001-04-09,1105,1105,1080,1080,0,9.366666666666667,-3.1390134529147984,-0.8968609865470851,-3.1390134529147984
2001-04-11,1060,1060,1040,1040,20,9.3,-3.7037037037037033,-1.8518518518518516,-3.7037037037037033
2001-04-13,1060,1060,1060,1060,15,9.766666666666667,1.9230769230769234,1.923076923076923,1.9230769230769234
2001-04-17,1060,1096.5,1060,1096.5,0,9.766666666666667,3.443396226415094,3.443396226415094,0
2001-04-19,1137.5,1137.5,1137,1137,0,9.766666666666667,3.6935704514363885,3.739170086639307,3.6935704514363885
2001-04-23,1143,1143,1140,1140,0,9.766666666666667,0.2638522427440635,0.5277044854881265,0.2638522427440635
2001-04-25,1150,1154.5,1141.5,1143.5,77,12.066666666666666,0.30701754385964913,1.2719298245614035,0.13157894736842105
2001-04-27,1110,1143.5,1100,1132,0,12.033333333333333,-1.0056843025797988,0,-3.8041101880192394
2001-05-01,1143.5,1143.5,1143.5,1143.5,7,12.2,1.0159010600706713,1.0159010600706713,1.015901060070671
2001-05-03,1120,1128,1120,1128,0,12.2,-1.3554875382597287,-1.3554875382597287,-2.0550940096195887
2001-05-07,1137,1147,1137,1147,0,12.2,1.6843971631205672,1.6843971631205672,0.7978723404255317
2001-05-09,1134.5,1134.5,1133.5,1133.5,3,12.3,-1.176983435047951,-1.089799476896251,-1.176983435047951
2001-05-11,1129.5,1130,1129.5,1130,0,12.3,-0.3087781208645788,-0.3087781208645788,-0.3528892809880899
2001-05-15,1134.5,1140,1134.5,1140,0,11.8,0.8849557522123894,0.8849557522123894,0.3982300884955752
2001-05-17,1164,1164,1162,1162,0,10.233333333333333,1.9298245614035088,2.1052631578947367,1.9298245614035088
2001-05-21,1159,1159,1158,1158,21,10.933333333333334,-0.3442340791738381,-0.2581755593803785,-0.3442340791738381
2001-05-23,1168,1175,1167,1167,35,10.8,0.77720207253886,1.468048359240069,0.77720207253886
2001-05-25,1170,1189,1170,1189,0,10.166666666666666,1.8851756640959727,1.8851756640959727,0.2570694087403599
2001-05-29,1193,1193,1170,1170,14,8.4,-1.5979814970563502,0.336417157275021,-1.5979814970563502
2001-05-31,1167.5,1168.5,1139,1139,0,8.4,-2.6495726495726495,-0.1282051282051282,-2.6495726495726495
2001-06-04,1118.5,1118.5,1107,1107,0,8.4,-2.809482001755926,-1.7998244073748904,-2.809482001755926
2001-06-06,1107,1107,1104,1104,0,7.466666666666667,-0.2710027100271004,0,-0.2710027100271004
2001-06-08,1122.5,1122.5,1122.5,1122.5,0,7.466666666666667,1.6757246376811596,1.6757246376811596,1.6757246376811596
2001-06-12,1119,1120.5,1119,1120.5,0,7.466666666666667,-0.17817371937639193,-0.17817371937639193,-0.311804008908686
2001-06-14,1104.5,1104.5,1079.5,1079.5,0,7.4,-3.6590807675145025,-1.42793395805444,-3.659080767514502
2001-06-18,1070.5,1089,1070.5,1089,0,7.4,0.8800370541917553,0.8800370541917555,-0.8337193144974524
2001-06-20,1089.5,1089.5,1087.5,1087.5,0,6.4,-0.13774104683195598,0.045913682277318624,-0.13774104683195598
2001-06-22,1080,1080,1059.5,1059.5,0,6.4,-2.5747126436781613,-0.6896551724137931,-2.5747126436781613
2001-06-26,1089,1089,1088.5,1088.5,2,6.466666666666667,2.737140160453044,2.784332232184993,2.737140160453044
2001-06-28,1094,1109,1094,1109,0,6.466666666666667,1.8833256775378961,1.8833256775378961,0.5052824988516305
2001-07-02,1102,1102,1071.5,1071.5,0,6.466666666666667,-3.381424706943192,-0.6311992786293956,-3.3814247069431915
2001-07-04,1070,1071.5,1070,1071.5,0,5.8,0,0,-0.13999066728884735
2001-07-06,1067,1067,1061.5,1061.5,0,5.3,-0.9332711152589827,-0.4199720018665422,-0.9332711152589827
